 ,221057_071,221057_090,221057_098,221057_107,221057_155,221057_156,221057_160,221364_052,221364_080,221364_081,221364_082,221364_083,221364_084,221364_085,221364_086,221364_087,221479_168,221479_216,221481_118,221481_256,221481_507,221481_513,221481_538,221701_039,221701_055,221701_057,221701_060,221701_062,221719_052,230066_089,230066_125,231570_009,231570_012,231685_259,231687_007,231687_008,231687_010,231687_016,233379_001,233379_037,233379_049,233379_050,233379_051,233379_052,233379_112,233379_115,233379_122,233379_124,233379_129,233668_076,233668_080,233668_097,233668_130,233668_170,233795_001,233795_072,233795_075,233795_087,233795_124,233795_125,221090_098,221417_015,221418_128,221418_129,221481_198,231686_050,233379_039,233379_040,233379_097,233379_100,233379_102,233379_130,233379_142,233380_036,233380_094,221090_092,221090_094,221090_099,221091_113,221091_141,221418_001,221418_127,221418_131,221418_132,221418_133,221418_135,221418_136,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221515_017,231687_014,233285_248,233379_123,233667_256,233667_289,231687_017,233284_183,233285_047,212073_012,221225_015,221365_066,221365_067,221365_068,221365_069,221365_072,221365_081,221426_061,231687_001,231687_002,231687_006,231687_012,233285_040,233285_044,233285_246,221536_026,221536_034,221719_054,233285_039,233285_041,233285_045
="AUDpo5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="398.935",="0",="0",="0",="171.822",="0",="0",="0",="65.4334",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="141.1364",="0",="0",="0",="0",="0",="0",="0",="1617.6122",="1169.6221",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="369.5689",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="504.2352",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="736.1827999999999",="314.2447",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="101.3536",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISal5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="148.2387",="0",="0",="0",="2446.3964",="303.6747",="0",="0",="390.7784",="0",="0",="187.9543",="0",="0",="992.3201",="0",="0",="0",="0",="1786.9078",="0",="493.3583",="2506.9901",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1345.2122",="0",="902.7872",="0",="1845.1404",="0",="2049.3292",="0",="899.9186",="3215.5924",="1621.5623",="0",="0",="2403.5876",="0",="608.4119",="0",="671.183",="0",="482.7809",="0",="0",="0",="0",="1876.5296",="0",="0",="0",="90.1377",="0",="0",="1609.8834",="943.5683",="710.1243",="0",="0",="0",="913.0888",="0",="0",="0",="105.8101",="0",="0",="822.5954",="0",="615.0179",="841.2972",="0",="513.0563",="1030.285",="0",="0",="0",="0",="725.4867",="0",="0",="0",="0",="0",="681.5553",="0",="494.9283",="0",="0",="158.6363",="704.7102",="0",="0",="239.8159",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISal6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="332.4513",="0",="0",="0",="122.7268",="0",="0",="0",="0",="0",="0",="0",="0",="0",="182.391",="0",="0",="0",="0",="183.7058",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="495.48",="0",="0",="0",="189.8559",="0",="315.0737",="0",="24.3573",="0",="766.8367",="0",="0",="0",="0",="0",="0",="83.3477",="0",="550.4492",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="967.2253000000001",="606.1164",="0",="0",="0",="932.8267",="0",="0",="0",="0",="0",="383.7207",="0",="59.5011",="503.7762",="306.5312",="0",="165.6104",="0",="0",="0",="0",="0",="369.0648",="0",="0",="0",="0",="0",="906.1894",="0",="0",="0",="0",="0",="0",="0",="0",="559.1486",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="93.2323",="0",="0",="0",="75.7905",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="246.3595",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1710.9179",="0",="0",="0",="0",="0",="0",="73.2864",="0",="0",="369.0087",="0",="0",="0",="496.8496",="2936.812",="91.4479",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="166.6959",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1751.3087",="0",="0",="0",="901.9952",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1617.155",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1669.8272",="0",="101.9478",="0",="0",="0",="0",="190.1676",="0",="0",="479.3735",="0",="0",="0",="1532.2",="1497.5213",="248.3983",="0",="0",="0",="0",="0",="0",="0",="240.7261",="0",="0",="0",="0",="0",="91.7345",="0",="0",="174.7363",="0",="0",="0",="0",="0",="108.4589",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="16.2559",="0",="0",="0",="299.3093",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="427.608",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="186.1368",="0",="30.6553",="0",="0",="0",="0",="6.5393",="0",="0",="736.3134",="0",="0",="0",="434.9292",="2042.2216",="214.1806",="0",="0",="0",="0",="0",="0",="0",="22.4455",="0",="0",="0",="0",="0",="127.3604",="0",="0",="0",="0",="0",="0",="0",="0",="111.2274",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="64.157",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="264.8442",="0",="0",="0",="0",="0",="0",="0",="0",="203.7039",="0",="0",="178.1014",="0",="0",="0",="0",="0",="0",="0",="166.8324",="0",="0",="0",="0",="4.692",="0",="0",="0",="0",="82.8372",="53.2827",="0",="84.6728",="0",="0",="0",="0",="0",="244.4618",="415.8372",="0",="0",="0",="0",="0",="0",="0",="0",="0",="58.2283",="142.6448",="143.4062",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="129.2115",="158.2176",="0",="149.7753",="0",="0",="0",="0",="0",="0",="914.0179",="323.5033",="90.194",="0",="0",="157.473",="0",="267.9393",="380.9161",="0",="0",="66.9142",="35.8297",="0",="140.6924",="207.5003",="67.821",="0",="0",="482.881",="398.2915",="0",="161.4411",="0",="0"
="SSs1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="260.0148",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="340.382",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDd1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="397.8067",="0",="0",="0",="145.9658",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="164.8777",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDd2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="714.6378",="0",="0",="0",="501.8462",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="436.1264",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDd4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="95.2001",="0",="0",="0",="62.5591",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="53.1928",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="354.9056",="0",="0",="0",="23.6599",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="708.7208",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="74.8539",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="74.9027",="0",="0",="0",="0",="0",="126.9819",="0",="0",="0",="0",="2.2653",="0",="0",="0",="0",="0",="454.6699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="70.112",="104.3775",="266.9774",="34.3511",="0",="0",="0",="0",="0",="524.2353",="0",="0",="0",="0",="0",="51.1215",="0",="622.7484",="0",="0",="0",="0",="0",="155.0516",="24.5722",="80.8354",="11.9072",="0",="0",="0",="161.8743",="0",="32.3267",="0",="0",="0",="0",="0",="0",="452.3359",="124.8365",="0",="0",="0",="245.91770000000002",="0",="0",="520.6344",="47.6188",="0",="0",="0",="0",="0",="100.0642",="0",="77.5817",="0",="0",="17.5054",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="25.2355",="0",="0",="0",="0",="640.7915",="262.9362",="367.5277",="183.9483",="117.3973",="0",="0",="0",="0",="0",="0",="0",="8.3221",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="28.1664",="60.3699",="0",="0",="0",="93.2026",="0",="0",="0",="0",="0",="0",="0",="47.9887",="0",="110.651",="105.8273",="0",="0",="134.605",="0",="323.2521",="0",="0",="0",="0",="238.9607",="368.6628",="0",="174.325",="0",="64.0326",="171.5854",="0",="0",="0",="0",="0",="305.4809",="17.828",="0",="168.7915",="481.2773",="0",="41.8385",="180.0312",="19.44",="0",="0",="0",="0",="90.9455",="66.9543",="0",="223.9554",="0",="0",="63.3689",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="38.9814",="0",="0",="0",="0",="0",="163.2472",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="241.8387",="0",="37.0919",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="284.2504",="0",="242.6532",="0",="0",="0",="0",="0",="0",="0",="0",="59.0999",="0",="182.8324",="0",="0",="0",="0",="84.5064",="0",="86.6295",="0",="63.0282",="280.5589",="12.7594",="0",="255.3293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPv6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="433.5911",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="170.8775",="41.2324",="0",="0",="0",="0",="0",="78.6548",="0",="0",="198.3743",="0",="376.2924",="0",="0",="0",="0",="0",="0",="0",="0",="179.1487",="46.3851",="179.3296",="0",="333.1579",="0",="0",="0",="140.6288",="0",="0",="76.3054",="20.4239",="41.3018",="0",="215.6393",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISa6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="102.2489",="0",="0",="0",="0",="0",="350.477",="0",="1.7716",="0",="60.1618",="66.8631",="0",="0",="0",="0",="0",="0",="38.0081",="0",="0",="262.8158",="131.2017",="0",="0",="0",="0",="133.4404",="8.4051",="0",="0",="0",="0",="0",="0",="125.9242",="49.0041",="0",="0",="0",="0",="67.3267",="108.3304",="1021.3933",="285.2597",="22.9022",="154.88449999999997",="0",="0",="0",="0",="0",="332.3692",="0",="0",="0",="0",="1.9916",="0",="52.4391",="666.5281",="158.3128",="0",="0",="0",="0",="61.7655",="24.1476",="0",="0",="0",="494.5861",="0",="0",="140.4014",="357.5712",="0",="0",="0",="0",="0",="0",="0",="155.6568",="0",="0",="0",="40.7079",="0",="0",="0",="0",="0",="0",="0",="529.9212",="0",="0",="138.8706",="0",="0",="0",="37.6694",="0",="109.8149",="0"
="SSp-n2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="252.238",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="329.8174",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="197.3353",="443.9368",="0",="86.3224",="459.1888",="0",="0",="0",="0",="0",="733.5476",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="233.4592",="0",="0",="0",="0",="0",="128.0844",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1119.9805",="0",="0",="0",="0",="0",="0",="0",="0",="148.1835",="0",="0",="0",="34.9536",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="50.373",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="338.2823",="0",="0",="0",="0",="0",="439.0357",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="622.8807",="0",="0",="0",="0",="0",="0",="0",="108.7513",="612.2811",="0",="0",="0",="19.2529",="0",="0",="0",="564.6601",="0",="268.3087",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-un1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="724.0844",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSs2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1773.4795",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="41.2847",="184.0772",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSs4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="623.0813",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpl6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="300.1459",="0",="0",="891.9105",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="198.8686",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="888.5839",="0",="0",="0",="0",="0",="0",="0",="0",="0",="326.0517",="0",="0",="0",="280.5435",="0",="0",="392.4652",="0",="0",="0",="0",="533.1656",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="46.8948",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="476.7733",="0",="0",="5.55",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2046.772",="0",="0",="0",="6121.6888",="0",="0",="0",="1622.2054",="2346.8289",="2849.0746",="0",="0",="0",="0",="0",="259.8802",="0",="0",="0",="638.3992",="0",="0",="568.1392000000001",="171.681",="0",="0",="5902.3709",="0",="0",="698.9673",="2332.824",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="343.2758",="0",="0",="348.4159",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="79.6745",="0",="0",="0",="1825.3003",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="40.2671",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="62.3616",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="dhc",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="64.6224",="0",="0",="0",="0",="0",="543.0866",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1.9705",="0",="0",="0",="0",="0",="0",="0",="0",="701.2879",="0",="0",="0",="0",="0",="0",="444.0609",="0",="588.2414",="0",="0",="0",="0",="0",="155.0295",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1488.7727",="0",="0",="0",="0",="0",="0",="0",="154.9006",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="alv",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="202.2243",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="948.3788",="0",="0",="970.8876",="0",="0",="0",="0",="690.2723",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="175.1989",="0",="0",="304.1523",="0",="31.3356",="0",="215.4801",="0",="124.3005",="0",="191.1656",="0",="342.4491",="119.1036",="206.0202",="0",="0",="0",="0",="0",="0"
="SSp-tr6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="441.2826",="0",="0",="122.0484",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="964.711",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="475.4003",="0",="0",="0",="901.6253",="0",="0",="0",="0",="477.123",="644.0097",="0",="0",="865.0108",="924.548",="0",="0",="310.1968",="0",="0",="0",="0",="602.188",="0",="643.2937",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="831.7597",="0",="195.0003",="215.7296",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
