 ,221057_071,221057_088,221057_090,221057_098,221057_099,221057_101,221057_102,221057_103,221057_107,221057_132,221057_133,221057_139,221057_149,221057_152,221057_153,221057_154,221057_155,221057_156,221057_157,221057_160,221057_163,221057_164,221364_052,221364_080,221364_081,221364_085,221364_087,221479_216,221479_217,221479_221,221479_226,221481_118,221481_507,221481_513,221481_524,221701_034,221701_035,221701_036,221701_039,221701_040,221701_046,221701_048,221701_049,221701_050,221701_052,221701_054,221701_055,221701_056,221701_057,221701_060,221701_061,221701_062,221719_052,221727_015,230066_083,230066_085,230066_087,230066_089,230066_120,230066_121,230066_122,230066_124,230066_125,230066_126,230066_127,230066_128,230080_262,231570_005,231570_008,231570_009,231570_012,231685_259,231687_008,233285_119,233379_001,233379_037,233379_049,233379_050,233379_051,233379_052,233379_112,233379_122,233379_124,233379_128,233379_129,233380_038,233668_053,233668_057,233668_075,233668_076,233668_080,233668_095,233668_096,233668_097,233668_100,233668_101,233668_102,233668_103,233668_130,233668_170,233795_001,233795_002,233795_008,233795_011,233795_073,233795_075,233795_090,233795_124,233795_125,221090_095,221090_097,221090_098,221090_102,221091_154,221417_015,221417_016,221417_043,221418_128,221418_129,221418_139,221478_278,221479_163,221480_100,221481_197,221481_237,221702_004,231685_243,231685_255,231685_273,231685_274,231685_275,231685_286,231685_291,233379_031,233379_036,233379_039,233379_040,233379_097,233379_100,233379_101,233379_102,233379_103,233379_104,233379_107,233379_109,233379_130,233379_142,233380_036,233380_092,233380_094,233666_139,233666_204,233666_218,221090_092,221090_094,221090_099,221091_113,221091_125,221091_141,221417_017,221418_001,221418_127,221418_131,221418_132,221418_133,221418_135,221418_136,221418_137,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221481_137,221515_017,231685_230,231685_244,231687_014,233285_248,233379_123,233666_049,233666_168,233666_201,233667_154,233667_217,233667_255,233667_256,233667_257,233667_269,233667_289,221065_082,221091_171,231687_017,233284_183,233285_047,212073_012,221226_023,221365_066,221365_067,221365_072,221365_073,231687_002,231687_012,233284_185,233285_008,233285_040,233285_044,233285_245,233285_246,233666_005,233666_048,233666_052,233666_126,233666_128,233666_192,233666_206,233666_214,233666_215,233666_219,233666_222,233666_225,233667_130,233667_131,233667_132,233667_171,233667_175,233795_007,221515_016,221515_021,221536_029,221701_051,233281_086,233281_093,233281_095,233281_096,233284_181,233284_182,233284_184,233285_029,233285_031,233285_039,233285_041,233285_045,233285_048,233666_050
="VISli6a",="0",="0",="0",="0",="80.069",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="317.6575",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="216.4804",="0",="0",="0",="0",="0",="0",="375.1682",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="50.7467",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="196.0954",="19.9445",="0",="0",="0",="0",="779.9537",="0",="0",="0",="0",="286.0867",="0",="0",="0",="0",="0",="0",="463.401",="0",="0",="88.6699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="198.4621",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="713.4854",="0",="0",="0",="0",="292.713",="837.4367",="0",="0",="0",="185.3744",="0",="65.9223",="0",="147.7678",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="465.8968",="0",="0",="0",="266.6991",="0",="0",="0",="0",="0",="0",="321.0616",="0",="0",="85.233",="0",="0",="0",="458.4852",="0",="325.8503",="299.0554",="0",="0",="0",="223.7871",="0",="0",="0",="0",="538.9978",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1087.0738",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISli6b",="0",="0",="0",="0",="38.8226",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="196.4546",="0",="0",="0",="0",="0",="0",="109.6622",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="219.9066",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="257.6597",="0",="0",="0",="0",="0",="202.4478",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="115.4509",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="82.7655",="0",="1.6191",="0",="0",="0",="0",="0",="0",="0",="712.7831",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="85.5734",="0",="0",="0",="0",="0",="0",="0",="0",="0",="447.9544",="71.3547",="69.9055",="0",="0",="0",="11.5948",="62.6383",="0",="0",="0",="72.4397",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="318.5236",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor1",="0",="0",="0",="0",="660.6914",="0",="0",="0",="0",="0",="87.9738",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="6.8086",="0",="0",="0",="0",="338.935",="0",="0",="0",="0",="0",="0",="0",="0",="0",="14.5393",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="90.8989",="321.4206",="0",="0",="0",="0",="0",="0",="0",="1159.1097",="0",="2474.9494",="0",="0",="500.6434",="0",="0",="0",="0",="1010.7274",="1100.0713",="0",="0",="0",="51.3313",="4554.9424",="1732.5288",="1060.7447",="0",="3616.0268",="0",="0",="2220.1175",="0",="1833.0539",="0",="0",="0",="0",="0",="0",="0",="282.5221",="5644.2065",="0",="0",="0",="0",="271.4619",="1003.5824",="0",="215.2761",="2354.9196",="1411.4831",="0",="70.9224",="0",="0",="0",="0",="0",="0",="0",="0",="0",="22.0061",="404.5023",="0",="0",="3001.5",="114.7864",="0",="0",="0",="0",="0",="0",="0",="2979.9946",="0",="0",="0",="0",="1128.4155",="0",="1047.6883",="0",="0",="48.9689",="1459.8475",="440.7387",="168.7568",="75.9544",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="294.2049",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor2/3",="0",="0",="0",="0",="2039.2549",="0",="0",="0",="0",="0",="37.3967",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="476.7733",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5.55",="0",="0",="0",="0",="17.0001",="0",="1364.5169",="0",="0",="426.9408",="0",="746.8492",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="848.0887",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="391.2234",="1097.9849",="0",="0",="0",="0",="0",="0",="0",="0",="0",="424.3604",="0",="0",="5062.7174",="0",="0",="189.0107",="0",="319.6728",="2200.4117",="0",="0",="0",="47.4601",="11667.4312",="565.3086",="638.8773",="0",="5306.3125",="0",="732.5343",="98.3994",="0",="2046.772",="0",="0",="0",="0",="0",="0",="0",="390.6012",="6121.6888",="0",="0",="0",="0",="2640.3434",="6000.0961",="0",="1622.2054",="2346.8289",="2849.0746",="0",="2296.3763",="0",="0",="0",="0",="0",="259.8802",="0",="0",="0",="0",="638.3992",="0",="0",="568.1392000000001",="171.681",="0",="0",="0",="0",="0",="0",="0",="5902.3709",="0",="0",="0",="0",="6601.0794",="0",="4092.4377",="0",="698.9673",="2675.441",="327.4809",="2332.824",="2469.9202",="639.6349",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="224.8288",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor4",="0",="0",="0",="0",="28.1597",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="343.2758",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="348.4159",="0",="0",="0",="0",="0",="0",="130.2313",="0",="0",="20.7609",="0",="201.3577",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="803.1674",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="100.322",="213.2804",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="441.8929",="0",="0",="0",="0",="0",="725.5522",="0",="0",="0",="0",="300.8848",="6.4553",="60.0346",="0",="114.0673",="0",="0",="0",="0",="79.6745",="0",="0",="0",="0",="0",="0",="0",="0",="1825.3003",="0",="0",="0",="0",="501.4319",="430.0009",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="40.2671",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="953.2534",="0",="0",="496.8807",="73.4271",="62.3616",="555.6381",="12.0465",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor5",="0",="0",="0",="0",="2109.174",="0",="0",="0",="0",="0",="507.5475",="0",="0",="0",="0",="0",="0",="0",="0",="220.6627",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="877.3197",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="477.5941",="0",="0",="0",="0",="0",="0",="3087.3431",="0",="0",="799.3279",="0",="1801.0808",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="156.6628",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3177.5253",="0",="0",="0",="0",="0",="0",="748.7879",="5544.5375",="0",="0",="210.5604",="0",="0",="0",="0",="0",="0",="504.7871",="0",="0",="1373.4635",="0",="0",="1018.8423",="0",="0",="437.4471",="0",="0",="0",="0",="3519.7557",="178.9836",="262.5624",="0",="1458.3365",="0",="426.9065",="0",="0",="822.1926",="0",="0",="0",="0",="0",="0",="0",="0",="3337.7224",="0",="0",="0",="0",="0",="2983.9558",="0",="0",="1221.3026",="1315.3524",="0",="123.9079",="0",="212.0863",="0",="0",="0",="2.9001",="0",="0",="0",="0",="424.5691",="0",="0",="526.1579",="0",="0",="0",="0",="0",="0",="0",="0",="455.301",="0",="0",="0",="0",="1347.9182",="0",="1298.6684",="0",="1000.9998",="624.3034",="0",="4.7995",="807.1473",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="143.7554",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpor6a",="0",="0",="0",="0",="386.4132",="0",="0",="0",="0",="0",="169.3635",="0",="0",="0",="0",="0",="0",="0",="0",="20.0696",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="908.0929",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="565.1077",="0",="0",="0",="0",="0",="65.7572",="0",="0",="878.9888",="0",="145.2958",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="308.5008",="0",="0",="0",="0",="0",="0",="0",="114.3752",="0",="0",="131.0837",="0",="0",="0",="0",="0",="0",="330.6052",="0",="0",="1367.0572",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="380.8353",="0",="0",="0",="585.8823",="0",="772.9035",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1032.2307",="0",="0",="0",="0",="128.1247",="1191.1553",="0",="0",="259.1628",="244.5005",="0",="93.9215",="0",="328.8518",="0",="0",="0",="217.3497",="0",="0",="0",="0",="0",="0",="0",="557.598",="0",="0",="0",="4.3053",="0",="0",="0",="0",="0",="0",="243.3485",="0",="0",="2175.4033",="419.6326",="382.1753",="0",="734.6374",="1255.0405",="0",="0",="110.5057",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam6b",="0",="0",="0",="0",="0",="0",="0",="41.0793",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="74.9027",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="126.9819",="554.3977",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2.2653",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="454.6699",="0",="0",="0",="0",="0",="0",="0",="0",="104.3775",="266.9774",="0",="34.3511",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="524.2353",="0",="0",="0",="5.9586",="0",="0",="0",="0",="0",="0",="51.1215",="0",="0",="0",="0",="0",="622.7484",="0",="0",="0",="0",="13.846",="0",="0",="0",="0",="0",="0",="0",="118.9146",="0",="0",="166.4079",="92.2592",="0",="0",="155.0516",="24.5722",="0",="80.8354",="137.2719",="0",="0",="0",="11.9072",="0",="0",="0",="0",="0",="0",="112.1963",="161.8743",="0",="32.3267",="0",="0",="0",="0",="0",="0",="0",="0",="452.3359",="124.8365",="0",="0",="0",="0",="245.91770000000002",="0",="0",="520.6344",="0",="0",="0",="47.6188",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="64.8883",="100.0642",="0",="77.5817",="0",="0",="17.5054",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPagl6a",="0",="0",="0",="0",="0",="0",="0",="584.6382",="0",="202.8827",="200.5219",="1657.0664",="0",="0",="0",="81.2622",="0",="0",="0",="1894.9966",="0",="626.8201",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="130.5075",="223.2813",="0",="0",="0",="0",="0",="937.391",="0",="502.1641",="393.382",="1475.9714",="426.0294",="843.4299",="0",="0",="0",="1519.4954",="1411.7489",="1732.9518",="844.1641",="190.5261",="0",="947.2907",="419.8409",="204.3045",="733.5771",="0",="0",="47.0897",="0",="0",="81.3685",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="26.4253",="1497.0546",="255.4246",="403.3103",="0",="297.885",="404.1284",="106.3127",="976.8677",="414.0458",="617.9042",="364.7484",="0",="0",="328.9785",="0",="0",="287.0385",="0",="0",="0",="0",="0",="629.5968",="0",="432.7522",="0",="573.366",="0",="478.7762",="215.1719",="257.9578",="0",="1082.2793",="1194.567",="238.6764",="768.6239",="0",="145.8794",="781.0144",="0",="524.5453",="335.1281",="0",="260.8946",="0",="0",="0",="202.32049999999998",="0",="779.7106",="655.4295",="0",="0",="330.7672",="0",="143.4517",="0",="0",="697.22",="0",="0",="437.8004",="0",="517.5964",="0",="671.4302",="721.0481",="321.7347",="0",="694.7159",="1309.0436",="241.1433",="201.2249",="0",="0",="2751.5544",="3206.3659",="541.4364",="0",="477.645",="383.9136",="0",="723.9756",="892.11",="400.3402",="844.26",="58.2498",="846.2909",="469.04380000000003",="0",="1071.2656",="0",="342.9606",="231.3425",="0",="1222.1601",="1667.7882",="1278.0043",="351.5599",="923.5007",="1028.2479",="76.8849",="0",="244.2939",="871.7838",="754.4291",="132.7206",="525.6976999999999",="85.0201",="532.9225",="0",="0",="0",="337.2236",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="301.9941",="740.5334",="258.8877",="978.9597",="743.4201",="0",="0",="0",="398.6942",="0",="0",="0",="0",="75.7661",="355.2986",="522.6011",="78.3081",="488.3484",="0",="0",="0",="436.7474",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="188.9837"
="RSPagl6b",="0",="0",="0",="0",="0",="0",="0",="368.4981",="0",="0",="0",="0",="0",="0",="194.5512",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="62.1815",="0",="0",="0",="0",="0",="0",="97.8081",="0",="0",="158.2501",="0",="0",="0",="0",="0",="0",="32.2861",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="130.3768",="0",="0",="0",="0",="0",="0",="742.8419",="0",="0",="0",="0",="0",="0",="0",="0",="0",="190.1222",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="218.821",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="33.684",="0",="0",="0",="69.9522",="0",="44.2228",="0",="53.704",="29.9121",="11.8706",="183.1142",="0",="0",="0",="0",="99.7492",="0",="0",="160.0938",="0",="0",="0",="270.2926",="0",="45.2048",="87.8957",="0",="0",="255.2739",="0",="0",="0",="42.0519",="0",="117.7731",="0",="0",="0",="0",="0",="93.3025",="0",="0",="0",="0",="284.3977",="53.9393",="0",="0",="0",="216.8409",="402.1815",="0",="0",="100.2556",="0",="0",="112.5447",="217.8542",="11.0278",="0",="22.6267",="0",="79.7568",="0",="11.4074",="0",="59.4221",="39.1253",="0",="128.4808",="0",="0",="0",="12.5708",="0",="0",="0",="66.8511",="0",="0",="0",="126.8371",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="90.7596",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd6a",="0",="0",="0",="0",="0",="0",="0",="6.9181",="0",="0",="0",="47.9573",="0",="0",="0",="486.3641",="0",="0",="0",="416.286",="0",="583.0587",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="157.9124",="0",="0",="0",="0",="0",="0",="1796.9924",="0",="462.6692",="1008.1585",="0",="0",="0",="0",="0",="0",="835.5179",="2156.9515",="0",="1166.9427",="538.9678",="0",="457.5645",="269.0177",="0",="577.1481",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="820.2323",="0",="0",="0",="0",="1152.9214",="840.7365",="345.9144",="0",="0",="0",="383.332",="1554.4843",="356.2345",="0",="70.2466",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="175.2082",="0",="0",="0",="2496.2184",="0",="1052.9114",="325.8727",="0",="0",="1211.5105",="364.9076",="939.6975",="766.4369",="0",="0",="918.5587",="0",="0",="1885.276",="0",="725.5067",="0",="0",="0",="344.9383",="0",="309.6123",="939.6182",="0",="0",="122.0122",="0",="0",="0",="665.0969",="0",="0",="0",="333.7949",="0",="2458.8174",="0",="1128.4007",="22.9012",="0",="0",="237.5677",="2038.1826",="332.4443",="135.0357",="0",="113.1975",="677.8756999999999",="1256.2137",="228.3469",="568.7334",="143.3398",="85.0718",="0",="1030.0692",="3778.5998",="529.4599",="1468.9903",="1418.3957",="1022.2983",="990.7527",="2130.9307",="3199.3078",="0",="633.4207",="375.9796",="0",="2223.8456",="1058.355",="66.737",="208.9542",="171.4121",="0",="267.4941",="0",="0",="980.0999",="193.3644",="676.8689",="2547.4415",="0",="1637.4539",="0",="0",="0",="1706.3352",="0",="1084.8675",="0",="0",="0",="0",="0",="0",="0",="0",="0",="430.7331",="27.5176",="458.2076",="133.234",="139.4285",="0",="37.4835",="0",="0",="0",="0",="0",="0",="0",="0",="793.9688",="267.4183",="1170.8004",="0",="0",="0",="743.9037",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="281.7229"
="RSPd6b",="0",="0",="0",="0",="0",="0",="0",="180.169",="0",="0",="0",="0",="0",="0",="47.9645",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="38.9814",="0",="0",="0",="0",="3.375",="0",="0",="0",="0",="0",="0",="0",="0",="0",="163.2472",="0",="0",="0",="0",="0",="0",="14.2131",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="37.0919",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="43.0476",="0",="181.9982",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="42.501",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="284.2504",="0",="0",="0",="283.8266",="0",="242.6532",="0",="0",="0",="7.8363",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="59.0999",="0",="182.8324",="0",="0",="0",="0",="0",="84.5064",="0",="86.6295",="0",="63.0282",="58.4716",="0",="249.73669999999998",="280.5589",="0",="132.4148",="12.7594",="0",="255.3293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="43.9077",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="cing",="0",="0",="0",="0",="0",="0",="0",="477.4287",="0",="0",="0",="0",="0",="0",="47.0719",="0",="0",="0",="0",="0",="0",="46.3967",="310.2298",="0",="0",="0",="0",="0",="0",="0",="0",="2341.2861",="0",="0",="0",="0",="0",="789.4523",="0",="0",="0",="0",="0",="1235.0607",="0",="0",="40.9236",="1100.854",="97.9139",="822.542",="0",="0",="0",="392.2738",="237.437",="0",="0",="101.349",="0",="288.5492",="0",="0",="0",="451.3363",="0",="2260.8897",="0",="2997.0159000000003",="0",="0",="0",="0",="503.3787",="0",="0",="0",="0",="1301.4042",="0",="0",="0",="0",="334.9121",="0",="0",="0",="0",="0",="1789.7449",="0",="0",="222.588",="843.7362",="0",="0",="0",="0",="0",="0",="0",="157.1571",="377.1593",="0",="0",="2178.508",="0",="0",="12.5101",="0",="1443.0989",="962.8042",="2269.9087",="93.6299",="794.1985",="454.4191",="1405.2079999999999",="361.4074",="2408.5946",="1484.4087",="2747.2634",="769.8851",="0",="1983.6338",="0",="1496.6437",="0",="0",="3114.0512",="2885.3642",="2370.5896000000002",="359.9708",="0",="1613.0801",="0",="2681.4718000000003",="931.7602",="1552.0005999999998",="310.2528",="495.2137",="0",="1822.7970999999998",="1191.1536",="116.2699",="1564.9324",="1626.6093",="553.4247",="2047.5099",="2798.4939999999997",="1838.0073",="20.4134",="0",="1635.3456999999999",="522.1894",="0",="0",="801.8932",="468.27389999999997",="1714.6207",="2879.2491",="368.1557",="682.636",="1862.0765000000001",="2260.2538999999997",="5748.3837",="1298.0813",="1915.2849",="924.0292999999999",="0",="794.6791",="2493.7679",="2082.0586000000003",="246.3519",="270.1578",="2661.815",="1240.082",="1835.4724",="3179.4047",="1610.9912",="0",="368.8932",="1494.3422",="0",="1401.9214",="0",="0",="1421.6672",="1156.7676",="236.5688",="0",="1628.778",="348.5694",="1084.5311",="2851.9049",="348.78319999999997",="3166.8284000000003",="231.886",="0",="25.8919",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="66.7169",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="12.451",="0",="85.9365",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
