NeuronId,x,y,z
="233668_062.swc",="10156.7001953125",="1886.9100341796875",="8816.5"
="233668_071.swc",="9963.080078125",="1775.219970703125",="9033"
="233668_075.swc",="9822.33984375",="1671.550048828125",="9138.8798828125"
="233668_076.swc",="9860.240234375",="1664.3599853515625",="9070.599609375"
="233668_096.swc",="9939.580078125",="1080.0400390625",="7596.740234375"
="233668_097.swc",="9961.9404296875",="1125.7099609375",="7494.35986328125"
="233668_099.swc",="9979.7197265625",="1103.77001953125",="7446.919921875"
="233668_100.swc",="9970.259765625",="999.906005859375",="7479"
="233668_101.swc",="9878.8798828125",="937.7559814453125",="7406.14013671875"
="233668_103.swc",="9922.7802734375",="885.1939697265625",="7446.4599609375"
="233795_009.swc",="9858.599609375",="1120.2099609375",="8398.7197265625"
="221090_095.swc",="8148.919921875",="1079.949951171875",="3018.659912109375"
="221090_098.swc",="8028",="1036.030029296875",="3150.840087890625"
="221091_154.swc",="9074.580078125",="844.3619995117188",="7524.02001953125"
="221417_015.swc",="8679.2197265625",="1314.199951171875",="2751.1201171875"
="221417_016.swc",="8683.740234375",="1282.9599609375",="2803.300048828125"
="221417_043.swc",="8719.919921875",="1293.550048828125",="2736.1201171875"
="221418_139.swc",="8846",="1040.280029296875",="3727.43994140625"
="221478_278.swc",="9205.7001953125",="1217.030029296875",="8378.099609375"
="221479_163.swc",="8635.1396484375",="1068.1300048828125",="8188.60009765625"
="221480_100.swc",="8474.16015625",="1239.2099609375",="2778.97998046875"
="221481_237.swc",="9026.5595703125",="1469.9000244140625",="8815.3203125"
="221702_004.swc",="8801.5595703125",="1305.280029296875",="2516.639892578125"
="231685_243.swc",="8768.2197265625",="1064.489990234375",="3212.699951171875"
="231685_255.swc",="8799.6796875",="1214.510009765625",="2867.56005859375"
="231685_273.swc",="8934.400390625",="1359.6500244140625",="2672.02001953125"
="231685_274.swc",="8948.6396484375",="1383.989990234375",="2636.43994140625"
="231685_275.swc",="9038.240234375",="1481.81005859375",="2616.9599609375"
="231685_286.swc",="9407.900390625",="1301.030029296875",="2948.43994140625"
="231685_291.swc",="9393.5400390625",="1058.5799560546875",="3411.679931640625"
="233379_029.swc",="8794.740234375",="1008.9299926757812",="8144.14013671875"
="233379_030.swc",="8466.240234375",="1106.199951171875",="8567.900390625"
="233379_032.swc",="8273.3603515625",="1050.02001953125",="8416.66015625"
="233379_036.swc",="8383.6201171875",="999.0800170898438",="8196.3203125"
="233379_040.swc",="8265.8203125",="1191.56005859375",="8767.7998046875"
="233379_097.swc",="8022.14013671875",="876.8619995117188",="8012.22021484375"
="233379_102.swc",="8374.7197265625",="815.8579711914062",="7875.419921875"
="233379_103.swc",="8461.400390625",="807.8280029296875",="7923.22021484375"
="233379_104.swc",="8483.1201171875",="744.9760131835938",="7902.22021484375"
="233379_107.swc",="8328.4599609375",="893.9860229492188",="8040.259765625"
="233379_109.swc",="8430.900390625",="1005.280029296875",="8309.98046875"
="233379_118.swc",="8220.080078125",="1201.6099853515625",="8915.759765625"
="233379_130.swc",="8703.6201171875",="1250.3599853515625",="8585.919921875"
="233379_142.swc",="8149.080078125",="961.0479736328125",="8238.2197265625"
="233380_036.swc",="9159.0400390625",="998.8200073242188",="8014.2998046875"
="233380_092.swc",="8967.7197265625",="957.322021484375",="7986.580078125"
="233666_139.swc",="9551.740234375",="990.9019775390625",="3717.60009765625"
="233666_218.swc",="8389.080078125",="961.4619750976562",="3283.719970703125"
="221090_092.swc",="8206.51953125",="1279.800048828125",="2799.43994140625"
="221090_093.swc",="8213.01953125",="1279.93994140625",="2860.179931640625"
="221090_094.swc",="8193.080078125",="1165.1600341796875",="2916.06005859375"
="221091_113.swc",="8860.259765625",="1001.8300170898438",="7848.06005859375"
="221091_125.swc",="8628.2197265625",="908.5260009765625",="7656.16015625"
="221091_141.swc",="8630.16015625",="829.9760131835938",="7495.27978515625"
="221417_017.swc",="8715.83984375",="1361.31005859375",="2775.919921875"
="221418_001.swc",="8326.66015625",="1144.75",="3230.340087890625"
="221418_127.swc",="8440.48046875",="991.8839721679688",="3555.300048828125"
="221418_131.swc",="8277.7001953125",="1028.6500244140625",="3710.280029296875"
="221418_132.swc",="8247.5400390625",="955.8759765625",="3741.719970703125"
="221418_133.swc",="8353.51953125",="951.3380126953125",="3754.659912109375"
="221418_135.swc",="8415.98046875",="946.3720092773438",="3769.780029296875"
="221418_136.swc",="8760.16015625",="1035.4300537109375",="3465.080078125"
="221418_137.swc",="8778.4599609375",="1082.25",="3596.840087890625"
="221418_138.swc",="8875.2001953125",="1019.22998046875",="3664.760009765625"
="221418_150.swc",="8338.7802734375",="984.9739990234375",="3439.340087890625"
="221426_062.swc",="7879.1201171875",="1191.9200439453125",="8326.66015625"
="221477_058.swc",="8079.14013671875",="1142.3599853515625",="2967.93994140625"
="221477_059.swc",="8217.900390625",="1229.9200439453125",="2898.739990234375"
="221479_170.swc",="8383.419921875",="1289.6500244140625",="8578.580078125"
="221479_185.swc",="9063.259765625",="1230.56005859375",="8274.01953125"
="221479_236.swc",="8898.259765625",="1032.3299560546875",="3497.43994140625"
="221481_137.swc",="8298.1396484375",="1403.31005859375",="8862.4599609375"
="221515_017.swc",="9009.419921875",="1066.9200439453125",="3684.60009765625"
="231685_244.swc",="8763.1396484375",="1169.75",="3156.52001953125"
="231687_014.swc",="8199.9599609375",="1165.5899658203125",="2940.719970703125"
="233379_123.swc",="8112.39990234375",="1000.7899780273438",="8109.85986328125"
="233666_049.swc",="9396.83984375",="824.8040161132812",="4200.4599609375"
="233666_168.swc",="9496.5",="1383.5999755859375",="3134.679931640625"
="233666_201.swc",="9253.1396484375",="1749.3199462890625",="2422.199951171875"
="233667_154.swc",="9287.1396484375",="1298.3900146484375",="3440.47998046875"
="233667_217.swc",="9861",="1305.510009765625",="3698.10009765625"
="233667_242.swc",="9933.5595703125",="2005.5799560546875",="2751.219970703125"
="233667_255.swc",="9796.83984375",="2037.1400146484375",="2392.080078125"
="233667_267.swc",="9565.2802734375",="1991.1800537109375",="2582.5"
="233667_269.swc",="9687.240234375",="1866.25",="2489.860107421875"
="233667_289.swc",="9515.2001953125",="1899.699951171875",="2375.219970703125"
="221065_081.swc",="9563.8798828125",="1952.75",="3058.219970703125"
="221065_082.swc",="9286.599609375",="1827.1099853515625",="2764.219970703125"
="221091_171.swc",="9151.16015625",="1141.4100341796875",="7644.10009765625"
="231687_028.swc",="9477.66015625",="1895.1300048828125",="8363.1796875"
="233284_183.swc",="8623.3603515625",="1356.9599609375",="7653.240234375"
="233667_270.swc",="9592.400390625",="2031.52001953125",="2638.719970703125"
="233668_104.swc",="9765.580078125",="1783.6500244140625",="8181.240234375"
="221365_066.swc",="7969.5",="985.9639892578125",="8079.8798828125"
="221365_072.swc",="8024.3798828125",="1019.739990234375",="8007.4599609375"
="233666_005.swc",="9228.33984375",="760.823974609375",="4185.68017578125"
="233666_048.swc",="9400",="778.885986328125",="4092.47998046875"
="233666_052.swc",="9363.3603515625",="840.177978515625",="4250.4599609375"
="233666_126.swc",="9510.6796875",="928.4320068359375",="3818.260009765625"
="233666_128.swc",="9604.0595703125",="1002.280029296875",="3996.02001953125"
="233666_137.swc",="9479",="977.885986328125",="3849.6201171875"
="233666_146.swc",="9563.6796875",="1059.949951171875",="3489.56005859375"
="233666_152.swc",="9666.4599609375",="1198.81005859375",="3567"
="233666_163.swc",="9410.259765625",="1150.800048828125",="3347.800048828125"
="233666_206.swc",="8573.0595703125",="1047.969970703125",="3164.080078125"
="233667_132.swc",="9069.2197265625",="1097.239990234375",="3349.5"
="233667_136.swc",="9276.3603515625",="1148.1600341796875",="3390.419921875"
="233667_161.swc",="9448.2802734375",="1228.1400146484375",="3305.1201171875"
="233667_171.swc",="9230.98046875",="1256.8800048828125",="3145.820068359375"
="233667_175.swc",="9401.400390625",="1154.9200439453125",="3238.1201171875"
="233667_185.swc",="9851.2197265625",="1481.8699951171875",="3315.56005859375"
="233667_190.swc",="9931.48046875",="1581.280029296875",="3320.280029296875"
="233667_193.swc",="9906.98046875",="1567.8399658203125",="3393.3798828125"
="233667_201.swc",="9815.2197265625",="1481.3599853515625",="3477.679931640625"
="233667_218.swc",="9707.01953125",="1222.6500244140625",="3702.60009765625"
="233667_219.swc",="9771.51953125",="1184.469970703125",="3675.739990234375"
="233667_221.swc",="9733",="1257.6800537109375",="3530.5400390625"
="233667_223.swc",="9820.7001953125",="1282.1300048828125",="3602.840087890625"
="233667_225.swc",="9750.33984375",="1292.8800048828125",="3497.780029296875"
="233667_233.swc",="9862.7998046875",="1902.030029296875",="2702.080078125"
="233667_234.swc",="9876.0400390625",="1891.02001953125",="2650.52001953125"
="233667_259.swc",="9731.599609375",="2046.5",="2530.89990234375"
="233795_007.swc",="9363.080078125",="831.468017578125",="7210.18017578125"
="221515_021.swc",="9285.2197265625",="1304.1800537109375",="3800.080078125"
="221701_051.swc",="8893.83984375",="853.56201171875",="3459.860107421875"
="233281_101.swc",="9316.9404296875",="1269.530029296875",="7548.1201171875"
="233281_102.swc",="9354.2998046875",="1184.4100341796875",="7500.97998046875"
="233666_050.swc",="9352.3203125",="820.3140258789062",="4225.419921875"
="233667_182.swc",="9755.919921875",="1397.43994140625",="3294.659912109375"
