NeuronId,x,y,z
="230066_125.swc",="8845.240234375",="610.5900268554688",="7921.60009765625"
="233380_037.swc",="9248.5",="734.7039794921875",="8065.02001953125"
="233666_171.swc",="9369.33984375",="1054.8199462890625",="3287.56005859375"
="233668_046.swc",="10168.7998046875",="1739.7900390625",="8260.1396484375"
="233668_056.swc",="10199.099609375",="1877.0400390625",="8558.9599609375"
="233668_057.swc",="10189.599609375",="1894.3199462890625",="8641.48046875"
="233668_058.swc",="10174.2998046875",="1852.1400146484375",="8652.759765625"
="233668_059.swc",="10160.400390625",="1674.93994140625",="8735.240234375"
="233668_061.swc",="10146.599609375",="1806.8699951171875",="8825.16015625"
="233668_062.swc",="10156.7001953125",="1886.9100341796875",="8816.5"
="233668_063.swc",="10060.2998046875",="1666.06005859375",="8898.51953125"
="233668_064.swc",="10037.7001953125",="1635.0899658203125",="8955.240234375"
="233668_065.swc",="10119.2001953125",="1769.6199951171875",="8993.4599609375"
="233668_071.swc",="9963.080078125",="1775.219970703125",="9033"
="233668_072.swc",="9932.48046875",="1773.6600341796875",="9090.83984375"
="233668_073.swc",="9967.240234375",="1863.22998046875",="9183.9599609375"
="233668_075.swc",="9822.33984375",="1671.550048828125",="9138.8798828125"
="233668_076.swc",="9860.240234375",="1664.3599853515625",="9070.599609375"
="233668_096.swc",="9939.580078125",="1080.0400390625",="7596.740234375"
="233668_097.swc",="9961.9404296875",="1125.7099609375",="7494.35986328125"
="233668_100.swc",="9970.259765625",="999.906005859375",="7479"
="233668_102.swc",="9802.2802734375",="879.7760009765625",="7480.580078125"
="233668_103.swc",="9922.7802734375",="885.1939697265625",="7446.4599609375"
="233795_008.swc",="9637.48046875",="705.530029296875",="7555"
="233795_009.swc",="9858.599609375",="1120.2099609375",="8398.7197265625"
="233795_011.swc",="10276.099609375",="1797.800048828125",="8478.66015625"
="233795_012.swc",="10233.400390625",="1811.199951171875",="8888.9599609375"
="233795_013.swc",="10118",="1714.9300537109375",="8870.8203125"
="233795_044.swc",="9454.419921875",="1526.6099853515625",="9248.580078125"
="233795_090.swc",="9254.7998046875",="939.8200073242188",="8349.900390625"
="233795_098.swc",="9048.6396484375",="843.5",="8573.759765625"
="233795_100.swc",="8997.7197265625",="1014.280029296875",="8642.0400390625"
="221090_098.swc",="8028",="1036.030029296875",="3150.840087890625"
="221091_154.swc",="9074.580078125",="844.3619995117188",="7524.02001953125"
="221417_015.swc",="8679.2197265625",="1314.199951171875",="2751.1201171875"
="221417_016.swc",="8683.740234375",="1282.9599609375",="2803.300048828125"
="221417_043.swc",="8719.919921875",="1293.550048828125",="2736.1201171875"
="221418_139.swc",="8846",="1040.280029296875",="3727.43994140625"
="221478_278.swc",="9205.7001953125",="1217.030029296875",="8378.099609375"
="221479_163.swc",="8635.1396484375",="1068.1300048828125",="8188.60009765625"
="221479_164.swc",="8613.5595703125",="1092.9300537109375",="8230.3798828125"
="221480_100.swc",="8474.16015625",="1239.2099609375",="2778.97998046875"
="221481_237.swc",="9026.5595703125",="1469.9000244140625",="8815.3203125"
="221481_254.swc",="9691.9404296875",="1745.1700439453125",="8874.7001953125"
="231685_255.swc",="8799.6796875",="1214.510009765625",="2867.56005859375"
="231685_273.swc",="8934.400390625",="1359.6500244140625",="2672.02001953125"
="231685_274.swc",="8948.6396484375",="1383.989990234375",="2636.43994140625"
="231685_275.swc",="9038.240234375",="1481.81005859375",="2616.9599609375"
="231685_279.swc",="9241.1796875",="1302.5899658203125",="2885.820068359375"
="231685_284.swc",="9358.1201171875",="1078.530029296875",="3063.800048828125"
="231685_286.swc",="9407.900390625",="1301.030029296875",="2948.43994140625"
="231685_291.swc",="9393.5400390625",="1058.5799560546875",="3411.679931640625"
="231686_057.swc",="9155.7197265625",="1509.3900146484375",="2499.820068359375"
="233379_029.swc",="8794.740234375",="1008.9299926757812",="8144.14013671875"
="233379_030.swc",="8466.240234375",="1106.199951171875",="8567.900390625"
="233379_031.swc",="8372.66015625",="1038.5999755859375",="8499.16015625"
="233379_040.swc",="8265.8203125",="1191.56005859375",="8767.7998046875"
="233379_107.swc",="8328.4599609375",="893.9860229492188",="8040.259765625"
="233379_109.swc",="8430.900390625",="1005.280029296875",="8309.98046875"
="233379_130.swc",="8703.6201171875",="1250.3599853515625",="8585.919921875"
="233380_036.swc",="9159.0400390625",="998.8200073242188",="8014.2998046875"
="233380_093.swc",="9082.4404296875",="1015.280029296875",="8024.18017578125"
="233666_139.swc",="9551.740234375",="990.9019775390625",="3717.60009765625"
="233666_204.swc",="9196.4404296875",="1542.489990234375",="2597.820068359375"
="221090_092.swc",="8206.51953125",="1279.800048828125",="2799.43994140625"
="221090_093.swc",="8213.01953125",="1279.93994140625",="2860.179931640625"
="221091_113.swc",="8860.259765625",="1001.8300170898438",="7848.06005859375"
="221091_125.swc",="8628.2197265625",="908.5260009765625",="7656.16015625"
="221091_141.swc",="8630.16015625",="829.9760131835938",="7495.27978515625"
="221417_017.swc",="8715.83984375",="1361.31005859375",="2775.919921875"
="221418_131.swc",="8277.7001953125",="1028.6500244140625",="3710.280029296875"
="221418_132.swc",="8247.5400390625",="955.8759765625",="3741.719970703125"
="221418_136.swc",="8760.16015625",="1035.4300537109375",="3465.080078125"
="221418_137.swc",="8778.4599609375",="1082.25",="3596.840087890625"
="221418_138.swc",="8875.2001953125",="1019.22998046875",="3664.760009765625"
="221477_058.swc",="8079.14013671875",="1142.3599853515625",="2967.93994140625"
="221477_059.swc",="8217.900390625",="1229.9200439453125",="2898.739990234375"
="221479_185.swc",="9063.259765625",="1230.56005859375",="8274.01953125"
="221479_236.swc",="8898.259765625",="1032.3299560546875",="3497.43994140625"
="231687_014.swc",="8199.9599609375",="1165.5899658203125",="2940.719970703125"
="233666_049.swc",="9396.83984375",="824.8040161132812",="4200.4599609375"
="233666_201.swc",="9253.1396484375",="1749.3199462890625",="2422.199951171875"
="233667_154.swc",="9287.1396484375",="1298.3900146484375",="3440.47998046875"
="233667_217.swc",="9861",="1305.510009765625",="3698.10009765625"
="233667_242.swc",="9933.5595703125",="2005.5799560546875",="2751.219970703125"
="233667_255.swc",="9796.83984375",="2037.1400146484375",="2392.080078125"
="233667_256.swc",="9723.7802734375",="2052.10009765625",="2396.659912109375"
="233667_257.swc",="9754.400390625",="2063.260009765625",="2425.419921875"
="233667_267.swc",="9565.2802734375",="1991.1800537109375",="2582.5"
="233667_269.swc",="9687.240234375",="1866.25",="2489.860107421875"
="233667_289.swc",="9515.2001953125",="1899.699951171875",="2375.219970703125"
="233667_290.swc",="9713.0595703125",="1793.5",="2683.419921875"
="221065_081.swc",="9563.8798828125",="1952.75",="3058.219970703125"
="221065_082.swc",="9286.599609375",="1827.1099853515625",="2764.219970703125"
="221091_171.swc",="9151.16015625",="1141.4100341796875",="7644.10009765625"
="231687_028.swc",="9477.66015625",="1895.1300048828125",="8363.1796875"
="233667_270.swc",="9592.400390625",="2031.52001953125",="2638.719970703125"
="233668_104.swc",="9765.580078125",="1783.6500244140625",="8181.240234375"
="221365_065.swc",="7887.14013671875",="1055.8299560546875",="8147.85986328125"
="233666_146.swc",="9563.6796875",="1059.949951171875",="3489.56005859375"
="233666_149.swc",="9568.2001953125",="1270.1099853515625",="3356.199951171875"
="233666_152.swc",="9666.4599609375",="1198.81005859375",="3567"
="233666_161.swc",="9428.1396484375",="1164.530029296875",="3191.47998046875"
="233666_183.swc",="9210.6396484375",="1698.2099609375",="2579.080078125"
="233666_189.swc",="9279.3203125",="1604.780029296875",="2715.9599609375"
="233666_193.swc",="9434.419921875",="1713.1199951171875",="2601.919921875"
="233666_196.swc",="9372.0595703125",="1954.3900146484375",="2485.820068359375"
="233666_197.swc",="9411.7001953125",="1853.050048828125",="2589.739990234375"
="233666_202.swc",="9266.4404296875",="1791.3499755859375",="2413.10009765625"
="233667_132.swc",="9069.2197265625",="1097.239990234375",="3349.5"
="233667_156.swc",="9406.0595703125",="1141.510009765625",="3500.6201171875"
="233667_158.swc",="9456.3603515625",="1141.800048828125",="3426.56005859375"
="233667_165.swc",="9416.080078125",="1319.2900390625",="3135.719970703125"
="233667_175.swc",="9401.400390625",="1154.9200439453125",="3238.1201171875"
="233667_179.swc",="9678.400390625",="1284.72998046875",="3163.919921875"
="233667_185.swc",="9851.2197265625",="1481.8699951171875",="3315.56005859375"
="233667_232.swc",="9884.6796875",="1805.469970703125",="2753.080078125"
="233667_233.swc",="9862.7998046875",="1902.030029296875",="2702.080078125"
="233667_234.swc",="9876.0400390625",="1891.02001953125",="2650.52001953125"
="233667_235.swc",="9925.7998046875",="1966.1700439453125",="2663.419921875"
="233667_237.swc",="9899.759765625",="1936.8299560546875",="2771.679931640625"
="233667_238.swc",="9919.580078125",="1905.3399658203125",="2811.699951171875"
="233667_239.swc",="9974.5",="1861.260009765625",="2878.219970703125"
="233667_259.swc",="9731.599609375",="2046.5",="2530.89990234375"
="233667_262.swc",="9640.240234375",="1991.1600341796875",="2493.02001953125"
="233667_263.swc",="9872.099609375",="1968.9599609375",="2555.3798828125"
="233667_264.swc",="9758.48046875",="1885.1099853515625",="2624.0400390625"
="233667_265.swc",="9798",="1833.530029296875",="2618.760009765625"
="233667_272.swc",="9654.3798828125",="1735.219970703125",="2611.260009765625"
="233667_279.swc",="9471.580078125",="1980.1099853515625",="2467.1201171875"
="233667_280.swc",="9385.400390625",="1875.9000244140625",="2411.47998046875"
="233667_282.swc",="9372.0595703125",="1770.3699951171875",="2521.820068359375"
="233667_292.swc",="9574.7802734375",="1675.550048828125",="2702.60009765625"
="221065_083.swc",="9553.759765625",="2124.179931640625",="2838.580078125"
="221065_084.swc",="9575.7998046875",="2199.93994140625",="2670.580078125"
="221065_085.swc",="9478.580078125",="2195.97998046875",="2597.239990234375"
="221517_009.swc",="9597.3798828125",="2137.320068359375",="2951.800048828125"
="221517_010.swc",="9590.1396484375",="2134.60009765625",="3008.780029296875"
="233281_120.swc",="9522.16015625",="2207.0400390625",="8783.2197265625"
="233667_182.swc",="9755.919921875",="1397.43994140625",="3294.659912109375"
="233667_231.swc",="9867.919921875",="1839.3599853515625",="2780.47998046875"
="233667_260.swc",="9693",="2053.9599609375",="2543.3798828125"
="233667_261.swc",="9626.66015625",="2015.9000244140625",="2468.820068359375"
