 ,221057_103,221057_107,221057_120,221057_123,221057_132,221057_133,221057_135,221057_139,221057_149,221057_153,221057_154,221057_156,221057_157,221057_160,221057_164,221057_167,221479_226,221481_257,221481_258,221701_034,221701_035,221701_036,221701_040,221701_041,221701_046,221701_049,221701_050,221701_054,221701_055,221701_056,221701_057,221701_060,221701_061,221727_015,230066_078,230066_079,230066_081,230066_082,230066_083,230066_084,230066_085,230066_087,230066_089,230066_120,230066_121,230066_122,230066_124,230066_125,230066_127,230066_128,231570_008,231687_008,233379_047,233379_114,233379_115,233379_124,233380_037,233666_171,233668_046,233668_053,233668_056,233668_057,233668_059,233668_061,233668_062,233668_063,233668_071,233668_075,233668_076,233668_095,233668_096,233668_097,233668_099,233668_100,233668_101,233668_102,233668_103,233668_253,233795_001,233795_009,233795_011,233795_012,221090_095,221090_098,221091_154,221417_015,221417_016,221417_043,221418_128,221418_139,221478_278,221479_163,221480_100,221481_237,221702_004,231685_243,231685_255,231685_273,231685_274,231685_275,231685_286,231685_291,233379_029,233379_030,233379_032,233379_036,233379_039,233379_040,233379_097,233379_102,233379_103,233379_104,233379_107,233379_109,233379_118,233379_130,233379_142,233380_036,233380_092,233666_139,233666_218,221090_092,221090_093,221090_094,221091_113,221091_125,221091_141,221417_017,221418_001,221418_127,221418_131,221418_132,221418_133,221418_136,221418_137,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221515_017,231685_244,231687_014,233379_123,233666_049,233666_168,233666_201,233667_154,233667_217,233667_242,233667_255,233667_256,233667_257,233667_267,233667_269,233667_289,221065_081,221065_082,221091_171,231687_017,231687_028,233284_183,233667_270,233668_104,221365_066,221365_072,231687_006,233666_005,233666_048,233666_052,233666_126,233666_127,233666_128,233666_137,233666_146,233666_152,233666_155,233666_163,233666_192,233666_206,233666_215,233667_130,233667_131,233667_132,233667_136,233667_161,233667_171,233667_175,233667_176,233667_185,233667_186,233667_187,233667_190,233667_191,233667_192,233667_193,233667_201,233667_204,233667_218,233667_219,233667_220,233667_221,233667_222,233667_223,233667_225,233667_226,233667_232,233667_233,233667_234,233667_238,233667_239,233667_259,233667_263,233667_296,233795_007,221065_083,221515_016,221515_021,221517_010,221701_051,233281_086,233281_101,233281_102,233281_103,233666_050,233666_142,233667_182,233667_189,233667_231
="RSPd6b",="180.169",="0",="0",="0",="0",="0",="0",="0",="0",="47.9645",="0",="0",="0",="0",="0",="0",="0",="0",="167.5735",="0",="3.375",="0",="0",="0",="0",="0",="0",="0",="163.2472",="0",="0",="0",="0",="14.2131",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="140.0638",="290.7632",="241.8387",="37.0919",="0",="0",="270.4281",="0",="0",="0",="0",="46.4057",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="91.6565",="0",="0",="0",="0",="43.0476",="0",="181.9982",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="42.501",="0",="0",="0",="0",="0",="100.916",="0",="0",="0",="0",="0",="284.2504",="0",="0",="0",="283.8266",="389.5532",="0",="242.6532",="0",="0",="7.8363",="0",="0",="3.9826",="0",="0",="0",="0",="0",="0",="59.0999",="0",="182.8324",="0",="0",="0",="0",="84.5064",="0",="86.6295",="0",="63.0282",="58.4716",="0",="280.5589",="132.4148",="12.7594",="255.3293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="43.9077",="0",="63.7124",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="178.8216",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="or",="593.5651",="4.7456",="830.4996",="282.7554",="0",="0",="0",="713.248",="0",="0",="0",="0",="0",="0",="0",="0",="708.3722",="0",="0",="364.3773",="564.9705",="0",="30.7972",="666.8531",="851.0715",="465.1903",="484.0751",="240.6836",="754.3373",="1577.4018",="0",="261.2113",="4069.3708",="3043.3253",="563.8031",="149.8794",="0",="72.7781",="241.4228",="499.7351",="1530.1427",="0",="428.81",="0",="336.6434",="180.8169",="0",="1520.6345",="706.644",="427.6445",="1269.7452",="0",="2876.6137",="1944.9976",="2086.1477",="233.8164",="1762.4911",="1163.105",="0",="0",="42.0811",="0",="424.8177",="786.9331",="53.8631",="821.631",="236.4721",="528.7039",="159.1908",="175.9585",="0",="0",="1410.537",="0",="1458.7695",="0",="0",="2319.4012",="482.308",="3946.9493",="0",="0",="2420.7631",="2487.7843",="3290.5402",="2451.6866",="2859.0447",="1322.3498",="412.2622",="1465.3212",="1408.0138",="2093.7942",="4657.2969",="1062.6457",="0",="805.4505",="3081.3319",="2614.2788",="1716.4423000000002",="1574.2452",="2742.8403",="120.7321",="0",="2472.673",="1374.5674",="923.2669",="2723.2156",="2870.1365",="573.6421",="1600.2029",="896.048",="269.5529",="2418.0038",="698.6826",="1754.937",="2667.3394",="1786.2441",="2186.2276",="1399.5799",="100.5258",="1267.9516",="2117.3193",="1653.4178",="4523.2196",="2807.9768",="62.1743",="0",="1599.5434",="2018.158",="731.381",="117.2607",="1109.918",="0",="1009.6979",="603.2535",="13.8441",="599.5716",="3258.4158",="2983.4352",="3739.4359000000004",="2669.0135",="711.2311",="1437.1105",="80.0051",="2650.8603",="570.6668",="2374.6845",="0",="0",="2495.3876999999998",="1100.1611",="1071.7925",="2673.5438",="1067.6337",="873.9839999999999",="1102.1551",="5919.2052",="4715.2742",="4767.5892",="2440.209",="1019.0716",="773.615",="5975.8404",="4891.898999999999",="1726.1906",="5010.7238",="0",="1494.7339",="1001.0619",="2687.7308",="1498.5351",="1363.527",="1172.4047",="2776.1632",="1388.8105",="1286.0466",="1782.9963",="1359.8619",="1205.0844",="1106.7096",="1424.8831",="1012.8511",="950.3702",="1052.7954",="1853.1047",="2301.8951",="2252.2685",="1229.3065",="1834.7369",="1957.0315",="2263.7555",="1841.221",="1624.8877",="998.2256",="1880.8449",="2025.8545",="1498.5697",="1480.6818",="1896.3777",="1389.8074",="1964.2708",="1427.6582",="1196.6872",="2052.7098",="1619.3011",="1564.9549",="1238.8643",="967.3646",="1534.3521",="1541.0645",="1682.9737",="1620.2967",="1402.59",="832.6388",="1678.2113",="1453.3972",="1070.6133",="2253.0788",="2060.9362",="4236.6848",="2882.0503",="3138.0589",="2148.475",="3157.8502",="3874.7219",="2015.468",="2850.1074",="1277.6218",="1573.4932",="2590.5513",="1259.0605",="1621.9897"
="cing",="477.4287",="0",="0",="0",="0",="0",="0",="0",="0",="47.0719",="0",="0",="0",="0",="46.3967",="0",="0",="0",="1297.0001",="0",="0",="789.4523",="0",="0",="0",="0",="1235.0607",="0",="40.9236",="1100.854",="97.9139",="822.542",="0",="392.2738",="0",="977.4672",="0",="0",="237.437",="0",="0",="0",="101.349",="0",="288.5492",="0",="0",="0",="0",="2260.8897",="0",="503.3787",="2766.6645",="1745.4638",="1672.8517000000002",="334.9121",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1789.7449",="0",="222.588",="843.7362",="0",="0",="0",="0",="0",="0",="74.5815",="157.1571",="792.4275",="0",="545.4806",="1443.0989",="2269.9087",="794.1985",="454.4191",="1405.2079999999999",="361.4074",="2408.5946",="2747.2634",="769.8851",="0",="1983.6338",="1496.6437",="0",="0",="3114.0512",="2885.3642",="2370.5896000000002",="359.9708",="0",="1613.0801",="0",="2621.9622",="263.103",="2681.4718000000003",="931.7602",="1552.0005999999998",="310.2528",="1822.7970999999998",="1191.1536",="116.2699",="1564.9324",="1626.6093",="884.8041999999999",="553.4247",="2047.5099",="2798.4939999999997",="1838.0073",="0",="522.1894",="0",="1276.8785",="0",="468.27389999999997",="1714.6207",="2879.2491",="368.1557",="682.636",="1862.0765000000001",="2260.2538999999997",="5748.3837",="1298.0813",="924.0292999999999",="0",="794.6791",="2493.7679",="2082.0586000000003",="246.3519",="270.1578",="2661.815",="1240.082",="1835.4724",="1610.9912",="368.8932",="1494.3422",="1401.9214",="0",="0",="1421.6672",="1156.7676",="236.5688",="0",="0",="1628.778",="348.5694",="0",="1084.5311",="2851.9049",="0",="348.78319999999997",="3166.8284000000003",="231.886",="0",="0",="1254.6752",="0",="0",="0",="175.2293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="66.7169",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="12.451",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-bfd1",="0",="1055.7243",="0",="0",="0",="0",="0",="0",="0",="0",="0",="361.8698",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="17.7203",="0",="0",="0",="0",="0",="0",="0",="25.1481",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="236.5635",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="876.7815",="745.0009",="108.9792",="0",="1610.6698",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="461.4412",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3210.9629",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-bfd2/3",="0",="672.913",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2596.3334",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1367.7403",="0",="0",="0",="0",="0",="0",="0",="588.3684",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="389.4275",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1008.5226",="2476.5375",="0",="0",="2519.9817",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="141.7744",="0",="0",="0",="5150.387",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="262.787",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam1",="0",="677.7828",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="58.3633",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="71.5476",="222.5215",="0",="1000.892",="0",="0",="0",="605.2605",="0",="0",="0",="0",="0",="0",="431.2922",="0",="73.4169",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4732.5865",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="237.3862",="0",="0",="0",="575.8612",="0",="0",="0",="0",="0",="0",="0",="0",="521.3828",="0",="0",="652.1731",="0",="218.1602",="0",="0",="160.6396",="614.9055",="1190.8821",="0",="0",="0",="0",="0",="527.0028",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2817.7001",="4175.5373",="2869.6851",="1845.5643",="301.1476",="0",="1901.8958",="3648.9574",="0",="1413.6897",="0",="216.1213",="429.166",="0",="22.9096",="0",="0",="79.4363",="235.6934",="334.9346",="414.6396",="0",="5578.9029",="655.1799",="265.8152",="3575.2607",="2757.3434",="266.879",="0",="1178.5031",="415.1974",="1256.0901999999999",="45.471",="1363.1317",="233.6069",="541.2361",="4598.1223",="0",="871.016",="2096.9023",="56.313",="0",="0",="2456.7946",="0",="0",="0",="0",="3029.3524",="0",="0",="0",="5548.69",="0",="0",="0",="0",="0",="1584.9923",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="714.9845",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="137.3305",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam2/3",="0",="2486.0194",="0",="0",="0",="0",="0",="0",="0",="0",="0",="123.419",="0",="0",="0",="0",="0",="0",="0",="13.653",="0",="0",="0",="0",="0",="0",="0",="0",="219.4668",="76.5712",="0",="6497.8853",="0",="245.1386",="0",="1403.3195",="0",="0",="0",="0",="0",="0",="1966.7891",="0",="642.4511",="0",="0",="75.422",="467.2517",="0",="0",="0",="0",="0",="0",="4045.6782",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="939.4478",="0",="0",="0",="743.1437",="0",="0",="0",="0",="0",="0",="419.152",="0",="2810.9326",="0",="0",="419.5759",="0",="40.9927",="0",="0",="0",="832.1638",="1303.0206",="0",="0",="0",="0",="0",="146.1497",="0",="0",="199.8175",="70.5683",="0",="0",="0",="0",="0",="1291.379",="3718.0755",="1141.1933",="529.9469",="799.2357",="0",="495.0955",="1864.2399",="0",="715.4862",="209.1679",="0",="370.8506",="0",="366.9394",="0",="0",="0",="233.5173",="297.0631",="0",="0",="8164.8088",="1959.6878",="4411.2088",="5540.8947",="4135.8491",="606.2088",="0",="4004.4747",="26.1816",="1676.4762",="0",="3585.3011",="0",="924.851",="448.7834",="208.1977",="285.2336",="1543.6911",="954.8861",="0",="105.7382",="2779.326",="0",="0",="0",="0",="5205.1968",="0",="0",="0",="5501.2417",="0",="0",="0",="0",="0",="238.3843",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2086.1328",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam4",="0",="407.8636",="0",="0",="0",="0",="0",="0",="0",="0",="0",="42.2846",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="865.5997",="0",="0",="0",="214.9783",="0",="0",="0",="0",="0",="0",="723.0136",="0",="22.9367",="0",="0",="115.1202",="81.7607",="0",="0",="0",="0",="0",="0",="380.6936",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="573.5684",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="454.6067",="0",="0",="160.8447",="0",="0",="0",="0",="0",="4.8852",="461.9845",="0",="0",="0",="0",="0",="0",="0",="10.6921",="105.4287",="0",="0",="0",="0",="0",="0",="81.4702",="890.0263",="1389.9822",="0",="119.3585",="0",="259.3326",="354.5806",="0",="302.4658",="140.4016",="0",="87.6202",="0",="138.7759",="0",="0",="0",="0",="0",="0",="0",="1410.2006",="228.6595",="788.0488",="365.2287",="254.4053",="132.5144",="0",="191.8396",="0",="992.5800999999999",="0",="127.9795",="15.0105",="202.6691",="0",="184.2576",="0",="135.7096",="76.8995",="0",="254.9955",="259.312",="0",="0",="0",="0",="408.4229",="0",="0",="0",="349.4657",="0",="0",="0",="0",="0",="106.3276",="0",="0",="0",="247.5469",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="154.6911",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="144.191",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam5",="0",="1176.0677",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="242.3546",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="498.205",="0",="0",="0",="634.0825",="0",="0",="333.6304",="0",="0",="176.78",="4364.627",="0",="0",="462.6852",="0",="4020.5119",="714.8361",="0",="0",="0",="0",="0",="0",="1350.9269",="0",="0",="0",="0",="0",="20.5167",="0",="0",="0",="0",="0",="4426.2435",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1197.4706",="0",="0",="424.2949",="0",="271.1542",="219.0951",="0",="72.4639",="744.4762",="502.1631",="0",="0",="0",="0",="0",="0",="0",="102.2761",="350.4442",="0",="0",="0",="0",="0",="329.2292",="418.9144",="104.3426",="518.3537",="311.8742",="351.387",="0",="0",="284.2816",="0",="305.2485",="0",="0",="343.7688",="0",="122.2365",="0",="0",="0",="0",="82.4095",="0",="0",="3205.7428",="1139.1805",="2576.449",="548.8953",="300.1767",="866.5181",="0",="363.013",="0",="430.0672",="0",="1798.0708",="1264.798",="298.7273",="225.7424",="549.807",="0",="261.3195",="165.2525",="0",="0",="1110.8793",="0",="0",="0",="0",="1459.3153",="0",="0",="0",="1591.5443",="0",="0",="0",="0",="0",="417.8143",="0",="0",="0",="972.7306",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="259.0041",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="204.9815",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPagl2/3",="0",="33.6213",="53.7569",="22.8969",="1226.4358",="0",="569.1845",="2299.6335",="252.5375",="0",="15.8992",="0",="0",="376.3813",="55.9271",="4646.0869",="2013.1506",="5763.623",="227.2129",="0",="0",="203.5206",="0",="0",="291.2508",="0",="2425.4429",="0",="0",="0",="0",="493.8753",="91.5465",="966.5339",="0",="1140.6545",="873.6998",="630.3668",="0",="0",="544.6625",="4550.4692",="6123.4182",="146.2392",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4392.2976",="352.3897",="0",="2114.8967",="178.5907",="322.6702",="1333.0819",="1066.1855",="157.1138",="206.5485",="0",="0",="508.6198",="0",="0",="993.098",="357.0141",="0",="2083.7927",="3527.4859",="1133.5988",="1347.9206",="0",="200.3207",="0",="217.0798",="0",="667.8709",="4466.3306",="2824.7234",="3047.4696",="1324.0775",="0",="0",="551.7962",="1964.6256",="2438.4235",="1096.5786",="0",="106.5464",="281.7206",="736.9588",="6201.3949",="286.2632",="5592.8279",="2479.4104",="1688.4",="0",="102.4602",="134.5308",="1487.0797",="0",="2297.4778",="179.2932",="1674.217",="104.3269",="0",="966.7346",="1141.2557",="0",="15.7742",="0",="448.9323",="1003.0936",="129.3555",="1708.7796",="0",="0",="2070.5017",="3373.5766999999996",="18743.0513",="4462.3685000000005",="0",="5982.2543",="2603.0326",="1501.937",="9389.759",="7836.0355",="2237.5247",="604.1556",="6657.9657",="4373.4884",="785.7275",="300.992",="3515.2969999999996",="2886.2751",="4806.7455",="1252.2164",="497.2893",="11205.1413",="1410.703",="1420.2017",="930.3957",="4469.9594",="3706.9096",="411.1646",="1828.6224",="492.2439",="0",="295.7858",="0",="0",="0",="1820.5946",="0",="0",="875.4307",="0",="0",="0",="259.4769",="0",="0",="0",="0",="0",="0",="32.6293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="311.4124",="0",="0",="0",="154.1288",="0",="0",="0",="0",="0",="0",="361.2534",="0",="0",="0",="17.7976",="0",="0",="0",="0",="230.7638",="209.1879",="125.2594",="0",="329.1184",="0",="79.3338",="0",="0",="0",="0",="35.1873",="0",="0",="217.322",="0",="0"
="RSPagl5",="0",="480.4377",="0",="769.2133",="1275.3171",="76.0792",="357.8679",="1318.5312",="0",="0",="0",="256.3196",="203.9938",="1529.6918",="616.8241",="1348.738",="463.8228",="1211.022",="0",="350.27",="0",="473.2544",="38.0502",="566.3001",="0",="230.075",="480.0291",="551.6779",="0",="0",="808.4124",="122.8932",="254.5878",="2511.5803",="391.4322",="2158.394",="0",="2183.6442",="423.2393",="0",="1165.8937",="9174.2208",="2668.5598",="0",="1061.0162",="12.3382",="0",="42.1648",="137.2483",="0",="0",="0",="0",="0",="0",="2343.163",="51.1786",="0",="4430.7855",="95.8502",="478.1499",="2215.9885",="1154.3872",="52.4204",="264.3041",="0",="108.7655",="1031.2579",="136.5915",="0",="1646.7369",="511.8552",="141.571",="5785.9642",="4166.2837",="242.5312",="2266.5402",="139.7572",="0",="0",="429.6289",="168.7054",="420.7762",="1924.2271",="304.611",="193.6498",="221.2279",="0",="188.4301",="2542.649",="242.1556",="805.6521",="549.0537",="0",="0",="1122.0823",="1391.1225",="936.9336",="0",="0",="505.795",="441.5135",="251.626",="315.5079",="428.296",="1207.7046",="0",="1444.173",="211.897",="27.817",="0",="267.1971",="0",="314.9653",="0",="667.553",="0",="0",="49.6099",="2310.3423",="0",="0",="0",="1119.3206",="845.3634",="3555.15",="967.3856",="523.1114",="560.148",="1862.0087",="693.5824",="2713.8489",="1838.5294",="6.6839",="0",="1175.2493",="1862.0379",="53.6594",="414.0195",="711.7342",="961.0384",="1705.5245",="3105.0233",="646.1327",="2976.6865",="975.9514",="774.2932",="1109.9912",="710.5238",="690.4679",="1242.3123",="2767.6777",="528.2237",="304.0425",="293.1828",="0",="222.134",="0",="819.5643",="43.5132",="516.2507",="205.442",="0",="412.16420000000005",="0",="709.7796",="123.3393",="0",="357.6882",="0",="355.1063",="2369.6201",="1192.1213",="474.0438",="176.1026",="1176.0713",="0",="0",="527.9461",="120.8945",="195.3305",="339.5026",="306.0856",="0",="105.8814",="45.0809",="453.0918",="0",="0",="282.9834",="318.8437",="0",="32.1139",="31.9259",="167.4566",="1527.2942",="538.8874",="150.6206",="885.9854",="949.5624",="0",="756.7367",="182.6401",="0",="98.0695",="613.901",="206.5857",="328.5528",="43.8145",="52.1874",="51.6288",="219.8239",="55.7974",="0",="0",="278.4681",="42.9872",="2416.4119",="0",="71.8706",="524.0352",="213.5692",="0",="201.9041",="249.5147",="4.7861",="163.5893",="344.2553",="0",="0",="130.4274",="35.2025"
="VISa1",="0",="1041.9147",="0",="0",="0",="0",="0",="0",="0",="0",="0",="250.4511",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="471.5393",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="101.9062",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="23.904",="0",="143.3435",="0",="0",="670.364",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="76.084",="0",="2349.2618",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="327.3799",="0",="0",="0",="0",="379.5053",="669.4545",="868.7926",="375.7145",="278.3251",="0",="0",="863.3288",="0",="966.7707",="737.4422",="0",="0",="0",="0",="0",="0",="0",="2381.0342",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="248.2907",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISa2/3",="0",="3618.1484",="0",="0",="0",="0",="0",="0",="0",="0",="0",="986.9364",="0",="43.0699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2961.3952",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4067.6941",="0",="0",="0",="0",="61.9096",="0",="0",="0",="62.2326",="0",="0",="0",="291.2025",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="957.8815",="0",="0",="0",="0",="0",="0",="354.3424",="0",="0",="0",="0",="232.0579",="0",="112.8676",="0",="0",="905.5592",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="26.0912",="0",="723.7293",="0",="0",="0",="0",="0",="0",="0",="181.3532",="0",="0",="0",="0",="0",="0",="323.2569",="0",="0",="0",="0",="580.0315",="335.9515",="7173.159",="261.863",="1031.0128",="0",="0",="1241.3644",="0",="7686.0012",="54.5765",="275.5706",="0",="0",="0",="0",="0",="0",="2750.856",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="65.2024",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
